importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,MATR3,-0.01798352295395952,0.01798352295395952,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,SMEK2,-0.017958263301019062,0.017958263301019062,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,CREB1,-0.017956563914333912,0.017956563914333912,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,SP3,-0.017875731450438345,0.017875731450438345,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,PPP1R12A,-0.017837847241029242,0.017837847241029242,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ZBTB11,-0.017727041297786066,0.017727041297786066,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ZFR,-0.017683203064369855,0.017683203064369855,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,PHF6,-0.01760588937278176,0.01760588937278176,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,STAG2,-0.017591288737922456,0.017591288737922456,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ZNF148,-0.017572221155625775,0.017572221155625775,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,SF3B1,-0.01756925039369431,0.01756925039369431,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,UBXN4,-0.017520849039532573,0.017520849039532573,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ZNF791,-0.017508088258498904,0.017508088258498904,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ROCK1,-0.017505537313090562,0.017505537313090562,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,RNF160,-0.01749806686452972,0.01749806686452972,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,EPC2,-0.017458806544172825,0.017458806544172825,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,C3orf63,-0.017376675144225855,0.017376675144225855,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,CTDSPL2,-0.017361490826596097,0.017361490826596097,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,SPAST,-0.017353261868378822,0.017353261868378822,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,DENND4A,-0.017349473911521248,0.017349473911521248,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,BCLAF1,-0.017334353437275154,0.017334353437275154,negative
