importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,DAXX,0.02835733024043844,0.02835733024043844,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,BAT4,0.027953272901823378,0.027953272901823378,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,FTSJ3,0.027581647888748152,0.027581647888748152,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,TRIM39,0.02696440474890898,0.02696440474890898,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,XAGE1D,0.02675787249705154,0.02675787249705154,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,RTN4RL1,-0.026500843979797854,0.026500843979797854,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,RNF5,0.026167525880025275,0.026167525880025275,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,IK,0.026150635556127944,0.026150635556127944,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,MSX1,-0.025446320743257905,0.025446320743257905,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,SEMA5A,-0.025223723438260563,0.025223723438260563,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,TMEM204,-0.02505183972943185,0.02505183972943185,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,RNF5P1,0.025007131449352692,0.025007131449352692,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,NID2,-0.02474722493874852,0.02474722493874852,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,XAGE2,0.024543454797934995,0.024543454797934995,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,ABCC9,-0.023537079936276226,0.023537079936276226,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,CTAG1B,0.023500887664096744,0.023500887664096744,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,NKD1,-0.02345690505604451,0.02345690505604451,negative
