importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,MIA,-0.026030746240626745,0.026030746240626745,negative
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,DNAJC9,0.026006992700820464,0.026006992700820464,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,POF1B,0.025776486378132558,0.025776486378132558,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,LTBP3,-0.025304783080187885,0.025304783080187885,negative
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,AIM1L,0.025246794113655924,0.025246794113655924,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,BICD2,0.025168129057461495,0.025168129057461495,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,RAB25,0.02489179028452042,0.02489179028452042,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,GPRIN2,0.02482137355279454,0.02482137355279454,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,GPR87,0.024812625022421913,0.024812625022421913,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,GRHL2,0.024781232451323628,0.024781232451323628,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,NCCRP1,0.02462580349623648,0.02462580349623648,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,SDR16C5,0.02455571417295312,0.02455571417295312,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,PKIG,-0.02449500758361109,0.02449500758361109,negative
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,LOC642587,0.024352677537435603,0.024352677537435603,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,MAL2,0.02430700086085387,0.02430700086085387,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,GGT6,0.02428827543088417,0.02428827543088417,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,DSC1,0.02427138092731558,0.02427138092731558,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,MPP7,0.023924635547359373,0.023924635547359373,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,MICALCL,0.02387130501750938,0.02387130501750938,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,TMEM45B,0.02380679872201181,0.02380679872201181,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,HS3ST6,0.023743633351205377,0.023743633351205377,positive
